16127511,0.27,0.00595,0.00131,0.0061,0.000128,
16127611,0.27,0.00595,0.00131,0.0061,0.000128,
16127711,0.27,0.00595,0.00131,0.0061,0.000128,
16127811,0.0149,0.00327,0.000727,1.47e-05,,
16127911,0.27,0.00595,0.00131,0.0061,0.000128,
16128011,0.27,0.00595,0.00131,0.0061,0.000128,
16128111,0.27,0.00595,0.00131,0.0061,0.000128,
16128211,7.37,0.0892,0.018,0.15,0.0072,
16128311,0.27,0.00595,0.00131,0.0061,0.000128,
16128411,0.27,0.00595,0.00131,0.0061,0.000128,
16128511,0.27,0.00595,0.00131,0.0061,0.000128,
16128611,0.27,0.00595,0.00131,0.0061,0.000128,
16128711,0.27,0.00595,0.00131,0.0061,0.000128,
16128811,0.27,0.00595,0.00131,0.0061,0.000128,
16128911,0.27,0.00595,0.00131,0.0061,0.000128,
16129011,0.00786,0.000405,8.89e-05,9.83e-06,7.69e-06,
16129111,0.27,0.00595,0.00131,0.0061,0.000128,
16129211,0.57,0.00309,0.000475,0.0113,0.000731,
16129311,0.55,0.00298,0.000458,0.0108,0.000704,
16129411,0.79,0.00429,0.000661,0.0156,0.00102,
16129511,1.48,0.008,0.00123,0.0291,0.00189,
16129711,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
16129811,0.27,0.00595,0.00131,0.0061,0.000128,
16129911,0.58,0.00311,0.000479,0.0113,0.000736,
16130011,0.27,0.00595,0.00131,0.0061,0.000128,
16130111,0.27,0.00595,0.00131,0.0061,0.000128,
16130211,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
16130311,0.27,0.00595,0.00131,0.0061,0.000128,
16130411,0.27,0.00595,0.00131,0.0061,0.000128,
16130511,0.27,0.00595,0.00131,0.0061,0.000128,
16130611,0.58,0.00314,0.000483,0.0114,0.000742,
16130711,0.7,0.00379,0.000583,0.0138,0.000896,
16130811,0.27,0.00595,0.00131,0.0061,0.000128,
16130911,0.27,0.00595,0.00131,0.0061,0.000128,
16131011,0.27,0.00595,0.00131,0.0061,0.000128,
16131111,0.27,0.00595,0.00131,0.0061,0.000128,
16131211,0.27,0.00595,0.00131,0.0061,0.000128,
16131311,0.00147,0.000483,7.23e-05,9.83e-06,,
16131411,0.27,0.00595,0.00131,0.0061,0.000128,
16131511,0.27,0.00595,0.00131,0.0061,0.000128,
16131611,0.27,0.00595,0.00131,0.0061,0.000128,
16131711,0.27,0.00595,0.00131,0.0061,0.000128,
16131811,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
16131911,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
16132011,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
16132111,0.53,0.00284,0.000438,0.0104,0.000673,
16132211,0.27,0.00595,0.00131,0.0061,0.000128,
16132311,0.27,0.00595,0.00131,0.0061,0.000128,
16132411,0.27,0.00595,0.00131,0.0061,0.000128,
16132511,0.27,0.00595,0.00131,0.0061,0.000128,
16132611,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
16132711,0.3,0.0479,0.00665,0.000933,,
16132811,0.52,0.00283,0.000435,0.0103,0.000669,
16132911,0.27,0.00595,0.00131,0.0061,0.000128,
16133011,0.27,0.00595,0.00131,0.0061,0.000128,
16133111,0.27,0.00595,0.00131,0.0061,0.000128,
16133211,0.27,0.00595,0.00131,0.0061,0.000128,
16133311,0.57,0.00308,0.000474,0.0112,0.000729,
16133411,0.00881,0.0021,0.000287,6.39e-06,,
16133511,0.27,0.00595,0.00131,0.0061,0.000128,
16133611,0.27,0.00595,0.00131,0.0061,0.000128,
16133711,0.27,0.00595,0.00131,0.0061,0.000128,
16133811,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
16133911,0.27,0.00595,0.00131,0.0061,0.000128,
16134011,0.0088,0.00211,0.000288,6.39e-06,,
16134111,0.53,0.00284,0.000437,0.0104,0.000672,
16134211,0.0103,0.00256,0.000356,1.62e-05,,
16134311,0.27,0.00595,0.00131,0.0061,0.000128,
16134411,0.72,0.00391,0.000602,0.0142,0.000925,
16134511,0.27,0.00595,0.00131,0.0061,0.000128,
16134611,0.52,0.00282,0.000433,0.0103,0.000666,
16134711,0.72,0.00391,0.000602,0.0142,0.000925,
16134811,0.56,0.00305,0.000469,0.0111,0.000722,
16134911,0.27,0.00595,0.00131,0.0061,0.000128,
16135011,0.6,0.00325,0.000501,0.0118,0.000769,
16135111,0.27,0.00595,0.00131,0.0061,0.000128,
16135211,0.27,0.00595,0.00131,0.0061,0.000128,
16135311,0.27,0.00595,0.00131,0.0061,0.000128,
16135411,0.27,0.00595,0.00131,0.0061,0.000128,
16135511,0.59,0.00322,0.000495,0.0117,0.000761,
16135611,0.56,0.00303,0.000467,0.011,0.000717,
16135711,0.27,0.00595,0.00131,0.0061,0.000128,
16135811,0.27,0.00595,0.00131,0.0061,0.000128,
16135911,0.27,0.00595,0.00131,0.0061,0.000128,
16136011,0.68,0.0037,0.000569,0.0135,0.000875,
16136111,0.27,0.00595,0.00131,0.0061,0.000128,
16136211,0.52,0.00283,0.000436,0.0103,0.00067,
16136311,0.27,0.00595,0.00131,0.0061,0.000128,
16136411,0.27,0.00595,0.00131,0.0061,0.000128,
16136511,0.27,0.00595,0.00131,0.0061,0.000128,
16136611,0.0102,0.00369,0.000395,6.39e-06,,
16136711,0.52,0.00283,0.000435,0.0103,0.000668,
16136811,0.27,0.00595,0.00131,0.0061,0.000128,
16136911,0.67,0.00361,0.000555,0.0131,0.000853,
16137011,0.27,0.00595,0.00131,0.0061,0.000128,
16137111,0.56,0.00303,0.000467,0.011,0.000717,
16137211,0.52,0.00283,0.000436,0.0103,0.00067,
16137311,0.51,0.00278,0.000427,0.0101,0.000657,
16137411,0.56,0.00304,0.000467,0.0111,0.000718,
16137511,0.51,0.00278,0.000428,0.0101,0.000658,
16137611,0.27,0.00595,0.00131,0.0061,0.000128,
16137711,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
16137811,0.52,0.00279,0.000429,0.0102,0.000659,
16137911,0.27,0.00595,0.00131,0.0061,0.000128,
16138011,0.64,0.00347,0.000534,0.0126,0.00082,
16138111,0.51,0.00277,0.000426,0.0101,0.000656,
16138211,0.0111,0.00159,0.000282,4.66e-06,,
16138311,0.58,0.00314,0.000483,0.0114,0.000742,
16138411,0.6,0.00324,0.000498,0.0118,0.000766,
16138511,0.27,0.00595,0.00131,0.0061,0.000128,
16138611,0.27,0.00595,0.00131,0.0061,0.000128,
16138711,0.53,0.00286,0.00044,0.0104,0.000676,
16138811,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
16138911,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
16139011,0.27,0.00595,0.00131,0.0061,0.000128,
16139111,0.6,0.00322,0.000496,0.0117,0.000762,
16139211,0.27,0.00595,0.00131,0.0061,0.000128,
16139311,0.27,0.00595,0.00131,0.0061,0.000128,
16139411,0.57,0.00308,0.000473,0.0112,0.000727,
16139511,0.57,0.00306,0.000471,0.0112,0.000725,
16139611,0.56,0.00301,0.000463,0.011,0.000712,
16139711,0.27,0.00595,0.00131,0.0061,0.000128,
16139811,0.27,0.00595,0.00131,0.0061,0.000128,
16139911,0.0176,0.00763,0.000904,0.000116,,
16140111,0.52,0.0028,0.000431,0.0102,0.000663,
16140211,0.27,0.00595,0.00131,0.0061,0.000128,
16140311,0.27,0.00595,0.00131,0.0061,0.000128,
16140411,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
16140511,0.52,0.00283,0.000436,0.0103,0.00067,
16140611,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
16140711,0.27,0.00595,0.00131,0.0061,0.000128,
16140811,0.27,0.00595,0.00131,0.0061,0.000128,
16140911,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
16141011,0.27,0.00595,0.00131,0.0061,0.000128,
16141111,0.27,0.00595,0.00131,0.0061,0.000128,
16141211,0.59,0.0032,0.000492,0.0116,0.000756,
16141311,0.27,0.00595,0.00131,0.0061,0.000128,
16141411,0.27,0.00595,0.00131,0.0061,0.000128,
16141511,0.27,0.00595,0.00131,0.0061,0.000128,
16141611,0.27,0.00595,0.00131,0.0061,0.000128,
16141711,0.52,0.00283,0.000435,0.0103,0.000669,
16141811,0.53,0.00289,0.000444,0.0105,0.000683,
16141911,0.27,0.00595,0.00131,0.0061,0.000128,
16142011,0.27,0.00595,0.00131,0.0061,0.000128,
16142111,0.86,0.0122,0.00255,0.0183,0.000758,
16142211,0.63,0.0034,0.000523,0.0124,0.000805,
16142311,0.27,0.00595,0.00131,0.0061,0.000128,
16142911,0.58,0.00315,0.000484,0.0115,0.000744,
16143011,0.27,0.00595,0.00131,0.0061,0.000128,
16143111,0.52,0.00283,0.000436,0.0103,0.00067,
16143211,0.54,0.00291,0.000448,0.0106,0.000689,
16143311,0.27,0.00595,0.00131,0.0061,0.000128,
16143411,0.27,0.00595,0.00131,0.0061,0.000128,
16143611,0.56,0.00305,0.000469,0.0111,0.000721,
16143711,0.27,0.00595,0.00131,0.0061,0.000128,
16143811,0.52,0.0028,0.000431,0.0102,0.000663,
16143911,0.0464,0.0101,0.00354,0.000911,,
16144011,0.27,0.00595,0.00131,0.0061,0.000128,
16144111,0.54,0.00291,0.000448,0.0106,0.000689,
16144211,0.27,0.00595,0.00131,0.0061,0.000128,
16144311,0.27,0.00595,0.00131,0.0061,0.000128,
16144411,0.52,0.00281,0.000432,0.0102,0.000664,
16144511,0.52,0.00281,0.000432,0.0102,0.000664,
16144611,0.27,0.00595,0.00131,0.0061,0.000128,
16144711,0.51,0.00279,0.000429,0.0101,0.000659,
16144811,0.57,0.00307,0.000472,0.0112,0.000725,
16144911,0.27,0.00595,0.00131,0.0061,0.000128,
16145011,0.27,0.00595,0.00131,0.0061,0.000128,
16145111,0.0463,0.0101,0.00355,0.000913,,
16145211,0.27,0.00595,0.00131,0.0061,0.000128,
16145311,0.27,0.00595,0.00131,0.0061,0.000128,
16145411,0.27,0.00595,0.00131,0.0061,0.000128,
16145511,7.26,0.0946,0.0191,0.16,0.00703,
16145611,0.27,0.00595,0.00131,0.0061,0.000128,
16145711,0.27,0.00595,0.00131,0.0061,0.000128,
16145811,0.27,0.00595,0.00131,0.0061,0.000128,
16145911,0.52,0.0028,0.00043,0.0102,0.000661,
16146011,0.27,0.00595,0.00131,0.0061,0.000128,
16146111,0.27,0.00595,0.00131,0.0061,0.000128,
16146211,0.52,0.00279,0.000429,0.0102,0.000659,
16146311,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
16146411,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
16146511,0.52,0.00283,0.000436,0.0103,0.00067,
16146611,0.6,0.00324,0.000499,0.0118,0.000767,
16146711,0.27,0.00595,0.00131,0.0061,0.000128,
16146811,0.27,0.00595,0.00131,0.0061,0.000128,
16146911,0.27,0.00595,0.00131,0.0061,0.000128,
16147011,0.27,0.00595,0.00131,0.0061,0.000128,
16147111,0.27,0.00595,0.00131,0.0061,0.000128,
16147211,0.56,0.00303,0.000465,0.011,0.000716,
16147311,0.55,0.00295,0.000454,0.0108,0.000698,
16147411,0.27,0.00595,0.00131,0.0061,0.000128,
16147511,0.61,0.00328,0.000504,0.0119,0.000775,
16147611,0.51,0.00278,0.000427,0.0101,0.000657,
16147711,0.52,0.00282,0.000434,0.0103,0.000666,
16147811,0.27,0.00595,0.00131,0.0061,0.000128,
16147911,3.38,20.58,1.19,0.57,0.00243,
16148011,0.27,0.00595,0.00131,0.0061,0.000128,
16148111,0.27,0.00595,0.00131,0.0061,0.000128,
16148211,0.93,0.00503,0.000773,0.0183,0.00119,
16148311,0.27,0.00595,0.00131,0.0061,0.000128,
16148411,0.27,0.00595,0.00131,0.0061,0.000128,
16148511,0.27,0.00595,0.00131,0.0061,0.000128,
16148611,0.51,0.00277,0.000427,0.0101,0.000656,
16148711,0.27,0.00595,0.00131,0.0061,0.000128,
16148811,0.27,0.00595,0.00131,0.0061,0.000128,
16148911,0.72,0.00392,0.000602,0.0143,0.000926,
16149011,0.64,0.00347,0.000534,0.0126,0.00082,
16149111,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
16149211,0.27,0.00595,0.00131,0.0061,0.000128,
16149311,0.52,0.00282,0.000434,0.0103,0.000667,
16149411,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
16149511,0.73,0.00393,0.000604,0.0143,0.000928,
16149611,0.27,0.00595,0.00131,0.0061,0.000128,
16149711,0.27,0.00595,0.00131,0.0061,0.000128,
16149811,0.56,0.00303,0.000466,0.011,0.000717,
16149911,0.56,0.00301,0.000463,0.011,0.000712,
16150011,0.27,0.00595,0.00131,0.0061,0.000128,
16150211,0.52,0.00282,0.000434,0.0103,0.000667,
16150311,2.86,0.0347,0.00701,0.0598,0.0028,
16150411,0.55,0.00296,0.000455,0.0108,0.000699,
16150511,0.27,0.00595,0.00131,0.0061,0.000128,
16150611,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
16150711,0.27,0.00595,0.00131,0.0061,0.000128,
16150811,0.62,0.00334,0.000514,0.0122,0.000789,
16151011,,,,0.11,,
16151111,14.3,2.63,0.55,0.31,,
16151211,0.5,1.27,0.0035,0.0304,2.71e-06,
16151311,0.47,0.17,0.00294,8.44,,
16151411,0.009,0.045,0.0005,,,
16151511,2.65,3.16,0.019,,,
16151811,0.13,0.63,0.28,0.009,0.00301,0.00315
16151911,3.74,14.13,2.23,3.91,,
16152011,0.087,0.33,0.052,0.006,,
16152111,,,,0.23,,
16152211,0.084,0.1,0.0005,0.0075,7.5e-07,
16152411,5.08,5.47,0.28,,,
16152511,4.23,7.19,0.33,,,
16152611,0.16,0.78,0.0785,,,
16152711,21.88,1.71,0.27,1.47,,
16152811,2.53,3.03,0.091,0.23,2.28e-05,1.9e-06
16153011,0.11,0.13,0.001,0.01,1e-06,
16153111,0.37,0.44,0.0025,0.033,3.3e-06,
16153211,0.24,0.29,0.0015,0.022,2.2e-06,
16153311,0.08,0.21,0.57,0.022,3.5e-07,0.00647
16153411,1.34,1.6,0.0095,0.12,1.22e-05,
16153711,0.03,0.29,0.68,0.035,,0.0198
16154011,1.06,6.32,0.085,1.01,3.1e-06,
16154311,68.33,73.47,1.14,7.1,,
16154411,66.94,34.73,4.6,22.59,0.14,
16154511,73.75,34.37,0.11,3.04,5.53e-05,
16154611,17.21,3.87,0.18,,,
16154711,0.24,0.29,,0.022,,
16154811,0.89,0.57,0.006,0.072,,
16154911,,,,12.11,,
16155111,1.52,5.75,0.91,2.32,,
16155211,0.009,0.036,0.13,0.004,,0.0014
16156111,0.21,0.33,0.0035,0.0175,1.75e-06,
16156311,0.64,2.96,0.19,0.21,,0.000396
16156411,5.79,26.88,1.77,5.3,,0.00359
16156511,0.02,0.1,0.0005,,,
16156811,4.76,68.1,0.34,0.045,,
16156911,9.99,114.15,0.35,0.047,,
16157011,18.12,117.91,0.38,0.049,,
16157111,21.54,113.75,0.33,0.0438,,
16157211,34.61,61.37,0.55,0.0517,,
16157311,2.98,10.82,0.27,0.32,,
16157411,1.41,2,0.16,14.73,1.16e-05,1.09e-05
16157511,8.83,104.09,0.3,0.076,,
16157611,1.81,2.22,0.0214,0.17,0.0033,
16157711,,,,2.73,,
16157911,,,,1.33,,
16158011,,1.7,0.0424,0.0509,,
16158111,0.14,0.67,,0.0472,,8.97e-05
16158211,2.6,4.75,0.006,0.15,,
16158311,2.6,4.75,0.053,0.15,,
16158411,0.53,4.6,,,,
16158511,1.69,6.47,,0.2,,
16158811,,,,0.8,,
16158911,3.48,4.64,,,,
16159011,0.93,1.23,,,,
16159111,6.44,4.44,0.0484,0.58,,
16159211,,,,0.94,,
16159311,,,,6.3,,
16159411,2.6,4.75,0.006,0.15,,
16159511,0.0721,1.28,0.00145,0.0069,,
16159611,0.22,1.7,0.0424,0.0509,,
16159711,0.16,2.1,0.0038,0.00899,,
16159811,2.62,9.86,,0.3,,
16159911,0.26,2.01,0.0186,0.0373,,
16160011,2.6,4.75,0.00455,0.14,,
16160111,2.6,1.33,0.025,5.57,,
16160211,0.7,0.22,0.13,1.56,,0.0212
16160311,0.1,1.64,0.00163,0.00652,,
16160411,2.6,4.75,0.006,0.15,,
16160511,6.6,2,0.23,0.73,9.29e-05,0.0136
16160811,0.39,1.81,0.12,0.13,,
16161411,1.28,1.7,,,,
16161511,0.93,1.23,,0.01,,
16161711,2.7,1.8,,0.01,,
16161911,0.73,0.29,,,,
16162211,49.66,8.15,9.26,0.98,,4.71e-05
16162311,,,,2.82,,
16163011,0.67,0.89,,,,
16163111,1.27,1.7,,,,
16163211,1.27,1.7,,,,
16164111,0.39,0.15,,,,
16164511,0.8,3.8,,,,
16165111,3.99,18.52,,1.3,,
16165211,,,,4.14,,
16165311,,,,0.65,,
16165511,5.38,6.4,0.0384,8.99,4.86e-05,
16165611,6.14,3.65,,,,
16165711,9.17,3.95,,,,
16165811,6.14,3.65,,,,
16165911,6.14,3.65,,,,
16166311,2.55,1.52,,,,
16166511,1.77,2.03,0.00202,0.1,,9.63e-05
16166711,1.66,0.84,,0.13,,
16166811,0.93,1.11,0.00666,0.0844,,
16166911,8.36,84.01,0.39,0.14,,
16167011,0.63,5.01,0.92,0.1,,0.00019
16167111,,,,3.3,,
16167211,1.16,5.41,0.36,0.38,,
16167311,0.16,2.1,0.0038,0.00898,,
16167411,0.69,6.7,,,,
16167611,0.0269,0.13,0.00822,0.0087,,
16167711,2.02,17.76,0.0183,,,
16167811,0.16,2.1,0.00368,0.00899,,
16167911,0.11,1.73,0.00172,0.00689,,
16168111,24.3,95.71,0.29,0.069,,
16168211,9.15,114.21,0.28,0.037,,
16168611,,,,0.28,,
16168711,,,,3.95,,
16168811,1.04,4.83,0.32,0.34,,
16169011,0.29,0.11,,,,
16169111,1.29,1.56,0.95,2.04,,
16169311,2.83,4.99,0.0563,0.29,2.85e-05,1.48e-05
16169411,,,,5.94,,
16169511,,,,2.15,,
16169611,2.17,1.23,0.99,0.86,,
16169711,0.6,2.25,0.00141,0.0422,,8.02e-05
16169911,,,,3.49,,
16170011,1.34,1.79,,,,
16170111,,,,6.2,,
16170611,,,,1.54,,
16170811,0.22,1.7,0.0424,0.0509,,
16170911,2.6,4.75,0.006,0.15,,
16171011,0.55,0.67,0.41,1.24,,
16171111,0.0296,0.23,0.0104,0.00321,,6.09e-06
16171211,0.0464,0.17,0.012,0.00479,,9.1e-06
16171311,0.0647,0.17,0.012,0.00639,,1.21e-05
16171411,0.58,2.19,,0.07,,
16171611,0.67,8.69,0.21,0.95,,
16171711,8.98,5.34,,,,
16172311,0.26,0.1,,,,
16172611,2.57,4.64,,,,
16172711,2.57,4.64,,,,
16173911,15.55,13.91,5.34,,,
16174211,15.55,13.91,5.34,0.44,,0.000844
16174511,6.82,35.32,,0.84,,
16175311,8.31,7.35,,,,
16175411,96.81,155.07,0.0112,9.8e-05,,
16175511,0.7,0.28,,,,
16175611,1.9,0.75,,,,
16175911,6.79,7.28,,,,
16176011,56.86,29.57,,,,
16176111,6.79,7.28,,,,
16176311,87.43,148.32,,,,
16176411,1.64,0.64,,,,
16176511,0.64,0.25,,,,
16176611,0.0184,0.00725,,,,
16177611,2.6,1.55,,,,
16177711,7.81,4.64,,,,
16177811,2.6,1.55,,,,
16177911,5.21,3.09,,,,
16178611,0.91,0.87,,,,
16178711,0.91,0.87,,,,
16178811,0.91,0.87,,,,
16178911,0.91,0.87,,,,
16179011,0.91,0.87,,,,
16179111,0.91,0.87,,,,
16179211,0.91,0.87,,,,
16179611,7.26,8.21,0.01,0.15,,
16180011,,,0.01,0.16,,
16180111,3,1.5,,,,
16180211,2.62,8.7,,,,
16180311,1.44,2.33,,,,
16180411,1.44,2.33,,,,
16180511,1.44,2.33,,,,
16180611,1.44,2.33,,,,
16180711,1.44,2.33,,,,
16180811,1.44,2.33,,,,
16180911,1.44,2.33,,,,
16181011,1.44,2.33,,,,
16181111,1.44,2.33,,,,
16181211,1.17,6.37,,,,
16181311,1.66,2.08,,,,
16181411,1.44,2.33,,,,
16181511,1.44,2.33,,,,
16181611,1.44,2.33,,,,
16181711,1.44,2.33,,,,
16181811,1.44,2.33,,,,
16181911,1.44,2.33,,,,
16182011,1.44,2.33,,,,
16182111,2.57,4.64,,,,
16182211,2.91,2.42,,,,
16182311,2.57,4.64,,,,
16182411,2.57,4.64,,,,
16182511,3.75,11.01,,,,
16182611,2.57,4.64,,,,
16182711,2.57,4.64,,,,
16182811,2.57,4.64,,,,
16182911,2.57,4.64,,,,
16183011,2.57,4.64,,,,
16183111,2.57,4.64,,,,
16183211,2.57,4.64,,,,
16183311,2.57,4.64,,,,
16183411,2.57,4.64,,,,
16183511,2.57,4.64,,,,
16183611,2.57,4.64,,,,
16183711,2.57,4.64,,,,
16183811,2.57,4.64,,,,
16183911,2.57,4.64,,,,
16184011,2.57,4.64,,,,
16184111,2.57,4.64,,,,
16184211,2.57,4.64,,,,
16184311,2.57,4.64,,,,
16184411,7.6,4.9,,,,
16184511,2.57,4.64,,,,
16184611,2.57,4.64,,,,
16184711,2.57,4.64,,,,
16184811,2.57,4.64,,,,
16184911,2.57,4.64,,,,
16185011,2.57,4.64,,,,
16185111,2.57,4.64,,,,
16185211,2.57,4.64,,,,
16185311,2.57,4.64,,,,
16185411,2.57,4.64,,,,
16185511,2.57,4.64,,,,
16185611,2.57,4.64,,,,
16185711,2.57,4.64,,,,
16185811,2.57,4.64,,,,
16185911,2.57,4.64,,,,
16186011,5.69,5.97,,,,
16186111,2.57,4.64,,,,
16186211,2.57,4.64,,,,
16186311,2.57,4.64,,,,
16186411,5.14,9.27,,,,
16186511,2.57,4.64,,,,
16186611,2.57,4.64,,,,
16186711,5.69,5.97,,,,
16186811,2.57,4.64,,,,
16186911,2.52,4.55,,,,
16187011,2.57,4.64,,,,
16187111,2.57,4.64,,,,
16187211,2.57,4.64,,,,
16187311,5.69,5.97,,,,
16187411,2.57,4.64,,,,
16187511,2.57,4.64,,,,
16187611,5.69,5.97,,,,
16187711,2.57,4.64,,,,
16187811,1.9,4.64,,,,
16187911,1.9,4.64,,,,
16188011,1.9,4.64,,,,
16188111,1.9,4.64,,,,
16188211,1.9,4.64,,,,
16188311,1.9,4.64,,,,
16188411,1.9,4.64,,,,
16188511,1.9,4.64,,,,
16188611,1.9,4.64,,,,
16188711,1.9,4.64,,,,
16188811,1.9,4.64,,,,
16188911,1.44,2.33,,,,
16189011,1.44,2.33,,,,
16189111,2.35,12.74,,,,
16189211,1.44,2.33,,,,
16189311,1.9,4.64,,,,
16189411,1.44,2.33,,,,
16189511,2.35,12.74,,,,
16189611,1.9,4.64,,,,
16189711,1.9,4.64,,,,
16189811,1.9,4.64,,,,
16189911,1.9,4.64,,,,
16190011,2.38,8.46,,,,
16190111,5.69,5.97,,,,
16190211,1.66,2.08,,,,
16190311,1.66,2.08,,,,
16190411,1.9,4.64,,,,
16190511,1.44,2.33,,,,
16190611,1.9,4.64,,,,
16190711,1.44,2.33,,,,
16190811,1.9,4.64,,,,
16190911,2.57,4.64,,,,
16191011,1.44,2.33,,,,
16191111,2.57,4.64,,,,
16191211,2.57,4.64,,,,
16191311,2.57,4.64,,,,
16191411,1.18,6.37,,,,
16191511,1.18,6.31,,,,
16191611,1.18,6.37,,,,
16191711,1.18,6.37,,,,
16191811,1.18,6.37,,,,
16191911,1.18,6.37,,,,
16192011,1.18,6.37,,,,
16192111,2.57,4.64,,,,
16192211,2.57,4.64,,,,
16192311,2.57,4.64,,,,
16192411,1.18,6.37,,,,
16192511,2.57,4.64,,,,
16192611,2.57,4.64,,,,
16192711,5.69,5.97,,,,
16192811,1.44,2.33,,,,
16192911,2.57,4.64,,,,
16193011,1.44,2.33,,,,
16193111,2.57,4.64,,,,
16193211,7.56,4.91,,,,
16193311,2.57,4.64,,,,
16193411,1.44,2.33,,,,
16193511,1.44,2.33,,,,
16193611,1.44,2.33,,,,
16193711,2.57,4.64,,,,
16193811,1.44,2.33,,,,
16193911,2.57,4.64,,,,
16194011,2.57,4.64,,,,
16194111,1.9,4.64,,,,
16194211,1.9,4.64,,,,
16194311,2.84,8.45,,,,
16194411,3.8,9.27,,,,
16194511,1.9,4.64,,,,
16194611,1.9,4.64,,,,
16194711,1.9,4.64,,,,
16194811,1.44,2.33,,,,
16194911,1.9,4.64,,,,
16195011,1.9,4.64,,,,
16195111,2.57,4.64,,,,
16195211,3.11,4.41,,,,
16195311,2.57,4.64,,,,
16195411,2.57,4.64,,,,
16195511,2.57,4.64,,,,
16195611,2.57,4.64,,,,
16195711,2.57,4.64,,,,
16195811,1.9,4.64,,,,
16195911,4.29,2.15,,,,
16196011,0.51,1.83,,0.0108,,
16196111,0.0686,7.2,,0.0108,,
16196211,0.1,0.11,,0.009,,
16196311,1.27,27.08,,0.04,,
16196411,5.35,32.9,,,,
16196911,0.14,0.054,,,,
16200411,1.27,2.55,,,,
16200611,1.18,6.37,,,,
16200711,4.44,5.12,,,,
16200811,2.6,4.75,0.00303,0.15,,
16201011,,,,5.16,,
16201211,,,,5.99,,
16201311,,,,6.17,,
16201411,9.73,4.64,,,,
16201511,0.9,2.2,,,,
16201611,0.55,1.97,,,,
16201711,1.86,8.64,0.57,2.83,,0.000446
16201811,1.27,1.7,,,,
16201911,2.07,3.58,,,,
16202011,6.52,5.32,0.27,0.32,4.07e-05,0.00594
16202111,1.98,6.6,0.055,19.08,5.5e-06,
16202211,21.8,84.7,,2.7,,
16202411,0.92,1.23,,,,
16202511,0.64,0.78,0.47,2.07,,
16202611,,,,2.86,,
16202711,0.00602,0.0285,,,,
16202811,11.5,29.04,0.29,,,
16202911,4.57,17.2,0.00814,0.54,,
16203111,24.9,4.55,,,,
16203311,0.54,2.52,0.17,0.18,,0.000336
16203411,2.6,4.75,0.00303,0.15,,
16203811,0.7,2.74,,0.1,,
16203911,0.0569,1.18,,,,
16204011,3.41,1.8,,,,
16204511,1.27,1.7,,,,
16210511,2.2,28.37,,,,
16210611,72.48,32.75,,,,
16211011,0.41,0.16,,,,
16211111,2.25,0.88,,,,
16211311,0.64,0.25,,,,
16211511,1.77,0.7,,,,
16211911,2.05,0.81,,,,
16212111,2.35,0.93,,,,
16212211,1.69,0.67,,,,
16212811,3.26,1.96,,,,
16212911,1.86,0.73,,,,
16213611,3.41,2.03,,0.01,,
16213711,0.81,11.73,,,,
16213811,3.61,0.52,,,,
16213911,,,,0.2,,
16214511,1.21,26.87,,,,
16215011,9.52,5.66,,,,
16215111,0.43,0.17,,,,
16216311,3.94,2.55,,,,
16216711,0.14,0.0553,,,,
16217211,12.24,12.95,,,,
16217311,2.41,0.95,,,,
16217411,0.66,0.26,,,,
16217611,25.3,4.64,,,,
16217711,21.1,3.84,,,,
16217811,31.66,7.5,,,,
16217911,31.65,7.48,,,,
16218011,22,4,0.02,1,,
16218111,21.9,4.04,,,,
16218211,29.51,6.33,,,,
16218311,26.3,5.1,,,,
16218411,3.4,1.52,,,,
16218511,30.15,7.19,,,,
16218611,25.6,4.7,,,,
16218711,0.91,5.01,,,,
16218811,3.24,9.73,,,,
16219411,8.3,7.35,,,,
16219511,8.27,7.31,,,,
16219611,0.92,1.23,,,,
16219711,0.92,1.23,,,,
16219811,0.92,1.23,,,,
16219911,0.92,1.23,,,,
16220011,0.92,1.23,,,,
16220111,0.92,1.23,,,,
16220211,0.92,1.23,,,,
16220311,0.92,1.23,,,,
16220411,0.92,1.23,,,,
16220511,16.54,14.63,,,,
16220611,0.92,1.23,,,,
16220911,8.3,7.35,,,,
16221011,8.27,7.31,,,,
16221211,3.9,3.97,,,,
16221411,0.55,0.22,,,,
16221611,0.46,0.18,,,,
16222611,6.44,2.53,,,,
16222711,0.0191,0.00753,,,,
16222811,0.73,0.29,,,,
16222911,1.11,0.44,,,,
